Major,Year,Eth,X1st.gen,sex,format,EPICS,WB_1,WB_2,WB_3,H_1,H_2,H_3,PA_1,PA_2,PA_3,PA_4,PA_5,ACA,Big6_1,Big6_2,Big6_3,Big6_4,Big6_5,Big6_6,PSN,PSV,BRS_1,BRS_2,BRS_3,BRS_4,BRS_5,BRS_6,GRO_1,GRO_2,GRO_3,IMP_1,IMP_2,IMP_3,IMP_4,IMP_5,IMP_6,NET_1,NET_2,NET_3,NET_4,NET_5,NET_6,NET_7,NET_8,LSE_1,LSE_2,LSE_3,LSE_4,LSE_5,LSE_6,LSE_7,LSE_8,LSE_9,LSE_10,LSE_11,LSE_12,PER_1,PER_2,PER_3,OPP_1,OPP_2,OPP_3,OPP_4
12,2,5,2,1,1,2,3,2,3,3,3,1,3,3,5,3,4,"3,4,7,9,11",4,3,4,2,4,3,5,4,4,3,3,3,2,2,3,4,4,4,3,2,4,4,5,4,3,2,3,2,4,2,2,79,33,52,80,50,80,26,79,76,50,59,81,3,2,3,4,2,3,3
6,3,5,2,1,1,2,3,3,4,1,2,1,3,3,4,2,4,"3,4,5,6,11",4,3,5,1,1,2,3,4,3,4,4,4,2,4,2,2,2,1,1,3,1,2,2,2,3,3,2,3,4,4,3,30,7,7,21,30,21,40,50,32,14,10,20,2,4,3,5,3,5,2
11,1,"1,5",2,2,1,1,4,1,4,3,2,2,4,3,5,4,4,"3,4,7,10",5,4,5,3,1,4,5,2,3,4,1,4,3,3,2,1,1,4,3,1,4,5,5,4,3,4,2,3,3,1,1,91,74,92,75,69,85,95,86,90,67,86,64,4,4,4,3,3,3,4
15,3,3,2,2,1,2,3,1,1,3,2,2,2,5,5,5,4,"3,6",4,1,3,4,4,4,2,6,2,5,1,5,2,1,5,5,1,5,1,4,1,2,3,3,5,5,4,1,1,5,1,60,84,93,,,8,3,,35,92,16,4,4,4,4,3,1,4,4
6,4,5,2,1,1,2,5,3,4,5,2,5,4,1,3,4,1,,4,4,2,4,4,4,3,5,4,1,4,1,4,2,3,3,3,4,4,2,5,4,5,5,3,4,3,4,4,2,4,84,84,85,82,90,85,88,80,86,76,80,79,4,4,4,4,3,4,3
11,1,"2,5",2,2,1,1,3,2,2,2,2,2,3,4,5,3,5,"3,4,6,7,9",4,4,4,5,1,3,3,4,2,4,2,3,2,3,2,2,2,4,3,4,2,3,4,4,4,4,3,4,4,5,2,62,81,62,79,78,92,91,70,77,75,65,52,3,3,4,3,3,4,4
1,2,2,2,1,1,1,4,2,4,4,3,3,3,3,4,2,4,3,3,2,3,2,2,4,4,4,4,3,2,4,2,2,2,2,2,4,2,2,3,4,3,2,3,2,4,3,4,3,4,,,,,,,,,,,,,4,4,4,3,2,3,4
6,4,5,2,2,1,2,3,2,4,3,1,1,3,4,5,3,5,"4,6,7,8,10,11",4,4,2,2,4,2,1,3,4,4,4,2,3,2,2,2,2,4,2,2,2,3,2,4,2,3,2,3,4,4,4,,,,,,,,,,,,,4,3,3,3,3,3,2
11,1,"2,5",2,1,1,2,4,4,4,3,3,2,3,3,3,3,2,"6,7",4,3,2,2,1,2,5,3,4,2,4,2,4,2,2,2,2,2,2,2,4,4,2,4,4,4,3,4,4,4,4,80,41,44,59,42,68,30,43,37,68,36,22,3,3,3,3,3,3,2
3,2,5,2,2,1,2,4,3,3,3,3,2,3,4,4,3,4,"3,7,8",3,4,4,4,2,2,4,6,4,5,2,3,4,,3,2,2,4,3,2,2,3,4,4,4,3,3,4,4,5,2,80,60,88,100,59,70,50,70,50,70,78,70,4,3,3,4,3,4,3
4,4,"2,5",2,2,1,2,5,2,3,3,4,3,4,2,3,3,3,8,5,4,5,4,4,4,3,5,3,4,3,4,3,3,2,2,3,4,4,2,5,5,5,4,3,4,3,4,4,3,4,82,77,70,90,50,68,80,70,50,70,70,71,4,3,3,4,4,4,4
15,2,2,2,1,2,2,3,1,2,2,1,2,3,4,5,2,3,"2,3,4,11",4,2,3,4,2,3,3,5,2,4,2,3,2,3,4,3,3,4,3,2,4,3,4,3,3,3,3,3,3,3,3,50,50,50,100,50,100,50,100,50,50,50,50,4,3,3,2,2,3,3
15,3,"5,6",2,2,1,2,3,3,3,3,2,3,3,3,5,3,5,"2,3,4,9",5,4,1,5,1,3,2,3,2,5,2,4,4,4,3,3,3,4,1,1,3,3,4,4,3,4,4,4,5,3,4,25,80,48,61,83,57,76,75,63,32,70,36,3,3,3,3,3,4,4
11,1,5,2,2,1,2,2,1,3,1,2,2,3,4,4,3,4,"1,3,4,10,11",4,2,2,2,2,1,3,4,4,4,3,3,2,3,3,3,3,2,3,2,1,2,3,2,4,3,3,3,4,4,3,49,35,33,37,24,27,28,3,36,51,26,19,4,3,3,3,3,5,2
12,3,6,2,1,1,2,5,3,2,2,2,1,3,3,3,2,3,11,2,2,2,1,2,2,2,1,3,3,4,2,4,2,5,4,4,1,2,2,5,5,1,2,1,2,2,3,3,4,2,33,0,0,0,9,0,51,0,0,0,0,0,3,4,4,3,2,1,1
15,4,5,2,1,1,2,3,3,4,4,1,2,3,2,5,2,2,"2,3,4,11",5,4,4,5,4,3,4,4,3,2,4,2,3,2,2,2,2,4,4,1,2,3,4,4,3,3,3,4,2,3,4,85,84,90,91,90,86,92,82,93,92,80,84,3,3,4,3,3,3,4
15,2,5,2,2,1,2,4,2,3,3,2,1,3,3,4,3,3,"6,11",4,4,2,2,4,3,3,4,4,3,4,2,3,2,2,2,2,4,4,2,4,4,5,3,4,2,2,4,4,4,4,79,84,86,71,87,82,85,69,82,84,89,22,3,3,3,3,3,3,3
14,4,"2,5",2,1,1,2,4,2,4,4,1,2,4,1,5,4,4,"3,4,5,8,9,10",4,3,4,5,5,2,2,3,4,4,2,2,1,4,1,1,1,3,4,2,4,4,5,4,2,4,4,2,4,4,4,57,61,56,65,62,61,61,39,78,50,61,30,4,4,4,4,1,2,3
15,2,2,2,1,1,2,4,3,2,4,5,2,3,2,3,3,4,6,4,4,3,2,1,5,4,6,5,2,4,2,4,2,2,2,2,4,4,1,4,5,5,4,3,4,3,4,4,3,4,77,80,56,94,78,70,78,59,86,71,89,62,4,3,3,3,4,4,4
6,3,2,2,1,1,2,1,3,2,1,2,1,3,5,5,2,5,"2,3,4,5,7,10",4,3,4,3,2,3,3,1,3,5,1,5,2,5,6,4,5,3,2,4,1,2,3,4,3,4,4,2,3,2,3,42,65,28,37,94,66,85,70,92,33,75,54,3,3,3,3,3,3,3
15,4,2,1,1,1,2,2,3,3,2,1,1,2,3,5,3,4,"1,2,3,4,6,7,11",5,4,5,4,2,4,3,4,3,3,2,2,3,3,3,3,2,4,3,2,3,2,2,4,4,4,2,3,4,5,3,64,83,80,61,70,63,73,66,75,71,69,60,4,4,4,4,3,3,3
1,3,5,1,2,1,2,4,3,3,2,1,3,4,3,5,5,5,"1,3,4,7,8,11",5,3,2,4,2,3,6,4,1,4,1,5,4,4,2,2,2,4,2,2,3,4,5,5,3,3,2,4,3,5,4,71,78,65,72,100,82,75,81,74,73,77,75,2,3,3,3,3,2,2
15,4,5,2,1,1,2,1,1,1,1,1,1,2,4,5,1,5,"1,2,3,4,6,7,11",4,1,1,1,1,2,1,1,2,5,1,4,1,5,5,5,5,3,1,5,1,1,4,4,2,3,2,2,3,5,1,,,,,,,,,,,20,,4,3,4,1,1,2,2
1,2,5,2,1,1,2,4,3,3,3,1,2,3,3,3,2,3,"3,4",3,3,2,4,4,3,6,4,4,3,4,3,4,4,4,5,4,5,4,1,4,4,4,3,2,3,2,4,4,4,3,50,70,40,60,50,50,40,40,40,40,40,40,3,3,3,3,2,3,2
5,4,5,2,2,1,2,5,1,1,5,5,2,3,1,1,3,1,,5,3,3,1,5,5,6,4,4,2,5,2,3,2,1,1,1,5,5,1,5,5,5,4,2,3,3,3,5,1,3,31,16,17,27,11,18,29,16,11,19,9,11,4,4,4,3,1,4,4
15,4,5,2,1,1,2,4,2,2,2,2,3,3,3,4,4,3,"3,4,11",2,1,2,3,4,4,,,,,,,,,,,,,,,,,,4,4,4,3,2,3,3,2,,,,,,,,,,,,,,,,,,,
8,2,5,1,2,1,2,2,1,4,2,2,1,3,4,4,4,4,"1,3,4,8,9,10,11",2,1,1,1,5,3,4,1,2,4,2,4,2,3,3,3,3,4,2,3,2,4,2,2,3,3,3,2,3,5,3,12,22,29,41,20,20,14,15,16,15,23,8,3,3,3,2,2,2,2
9,4,5,1,2,1,2,1,2,1,1,2,2,2,5,5,4,5,"1,2,3,4,6,8,10,11",5,5,5,5,4,5,6,5,1,5,1,5,1,5,1,1,1,5,4,1,5,3,5,4,3,3,3,5,4,1,4,85,100,80,85,100,100,85,80,60,80,80,50,4,4,4,3,4,4,4
9,2,"5,6",2,2,1,2,3,2,3,1,3,1,3,4,4,2,5,"3,6",4,2,,2,3,3,3,3,,4,2,,3,,3,3,3,,,,,,,2,2,3,2,4,4,4,3,,,29,,,33,,,,,,,2,3,3,2,,2,2
5,4,5,2,2,1,2,2,2,2,2,3,4,3,4,5,4,5,"1,2,3,4,6,8,9,10,11",4,2,2,2,4,5,2,5,2,2,2,4,2,4,2,2,2,2,2,2,2,4,2,4,4,4,4,2,2,4,4,90,90,90,90,85,85,80,90,90,85,85,30,4,4,4,3,2,4,3
