Major,Year,Eth,X1st.gen,sex,format,EPICS,WB_1,WB_2,WB_3,H_1,H_2,H_3,PA_1,PA_2,PA_3,PA_4,PA_5,ACA,Big6_1,Big6_2,Big6_3,Big6_4,Big6_5,Big6_6,PSN,PSV,BRS_1,BRS_2,BRS_3,BRS_4,BRS_5,BRS_6,GRO_1,GRO_2,GRO_3,IMP_1,IMP_2,IMP_3,IMP_4,IMP_5,IMP_6,NET_1,NET_2,NET_3,NET_4,NET_5,NET_6,NET_7,NET_8,LSE_1,LSE_2,LSE_3,LSE_4,LSE_5,LSE_6,LSE_7,LSE_8,LSE_9,LSE_10,LSE_11,LSE_12,PER_1,PER_2,PER_3,OPP_1,OPP_2,OPP_3,OPP_4
1,2,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4,2,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3,2,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3,5,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,5,4,4,3,4,3,,,,,,,,,,,,,,,,,,,
2,5,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3,2,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3,,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,
12,2,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"3,5",1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,5,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,"3,5",2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,1,4,4,5,3,,,,,,,,,,,,,,,,,,,
11,1,"2,5",2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,2,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,,2,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,73,39,66,72,25,40,34,5,8,33,40,,,,,,,
4,5,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,5,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,5,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,5,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,5,3,4,5,5,2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3,2,2,1,2,2,,,,,,,,,,,,,,,,,,,4,5,3,2,3,3,3,3,3,2,2,4,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,81,78,79,78,84,80,81,81,81,79,80,,,,,,,
1,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4,5,2,1,2,2,,,,,,,,,,,,,,,,,,,3,2,2,4,2,4,2,4,3,3,3,1,3,2,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3,5,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8,18",3,5,2,2,1,2,,,,,,,,,,,,,,,,,,,3,4,3,4,3,4,2,3,3,3,3,3,3,3,3,4,4,4,4,5,4,3,4,4,4,,,,,,,,,,,,,,,,,,,
12,2,"2,6",1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,5,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,3,4,4,5,4,,,,,,,,,,,,,,,,,,,
1,5,2,2,1,1,2,3,2,2,3,1,2,3,4,5,3,4,"1,2,3,4,5,6,7,8,9,10,11",5,3,4,4,2,4,,,,,,,,,,,,,,,,,,3,4,4,2,4,3,4,3,,,,,,,,,,,,,,,,,,,
12,3,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2,"5,6",1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,3,4,4,5,4,4,3,4,2,4,4,,,,,,,,,,,,,,,,,,,
12,2,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,5,2,1,2,2,3,3,4,2,3,1,3,3,4,5,4,"1,3,4,6",3,3,2,1,4,2,4,4,4,3,2,4,2,2,1,1,1,3,2,2,3,4,3,,,,,,,,,,,62,,,,,,,,,,,,,,,,
11,1,2,2,1,1,2,4,4,4,1,1,1,2,3,4,4,4,"2,3,4,6,8,10",2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,5,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,4,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,5,2,1,1,1,,,,,,,,,,,,,,,,,,,4,1,2,4,2,4,5,2,3,2,2,2,2,5,3,5,4,5,4,5,3,3,4,2,4,80,79,79,80,78,70,70,40,68,35,80,75,,,,,,,
17,3,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
15,2,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,2,2,1,1,2,4,2,3,2,3,2,3,4,4,3,5,"3,9,10",3,2,4,4,2,2,3,5,2,4,2,4,2,4,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,2,4,3,4,2,,,,,,,,,,,,,,,,,,,
5,2,5,1,1,1,2,5,5,4,4,4,4,3,3,5,3,3,"3,5",4,3,3,1,2,3,3,4,2,3,3,4,3,3,2,1,1,3,3,4,4,5,5,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,90,3,3,3,3,3,3,5
12,4,2,2,2,1,2,4,1,3,3,2,2,3,3,5,4,4,,4,2,3,4,4,3,,,,,,,,,,,,2,3,4,3,4,4,4,4,4,2,4,4,3,1,,,,,,,,,,,,,,,,,,,
5,4,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4,6,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,2,2,2,2,2,3,3,3,2,2,1,2,4,5,3,5,"3,4,6,10",4,4,4,3,4,4,,,,,,,,,,,,4,3,2,3,3,5,3,2,4,2,4,4,4,3,,,,,,,,,,,,,,,,,,,
11,1,5,2,1,1,2,,,,,,,,,,,,,,,,,,,3,3,4,4,4,2,4,2,5,5,5,,,,,,,2,4,4,3,4,3,4,3,,,,,,,,,,,,,,,,,,,
11,1,5,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,5,2,1,1,2,4,1,3,3,1,2,5,3,5,4,4,"8,11",5,5,5,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,3,3,4,2,,,,,,,,,,,,,,,,,,,
"6,12",5,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,"2,5",2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,4,4,3,4,3,4,,,,,,,,,,,,,,,,,,,
5,2,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,5,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,"2,5",2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2,,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,
15,2,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,"2,5",2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,2,1,2,2,2,2,1,3,1,1,1,2,4,5,4,5,"1,2,3,4,6,7,10,11",4,2,4,2,2,5,6,5,4,4,4,2,1,4,2,2,2,5,2,3,4,2,2,5,5,5,5,1,1,4,1,91,89,70,93,100,67,84,82,86,91,83,6,4,4,3,3,2,4,4
12,4,6,2,2,1,2,1,2,3,2,2,1,3,4,5,3,4,"3,4,6,7,8,10",2,2,2,4,2,3,3,4,2,3,2,2,2,3,2,4,2,2,3,3,3,4,4,2,3,2,1,3,4,5,4,71,79,76,80,76,70,89,47,68,44,48,76,3,3,3,3,3,3,3
5,2,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,2,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,2,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3,5,2,2,1,2,4,2,4,3,3,2,3,3,4,3,4,"1,3,4,6,8,10",3,3,4,2,4,4,5,5,2,4,3,4,2,2,2,2,2,4,2,1,5,4,4,4,4,4,4,4,3,2,4,,,,,,,,,,,,,,,,,,,
4,4,5,1,1,1,2,4,3,3,2,1,1,4,2,5,4,3,"3,4,5,6,10",4,2,1,2,2,3,4,3,4,2,5,5,5,2,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,5,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,5,2,2,1,2,,,,,,,,,,,,,,,,,,,2,3,4,4,2,2,4,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,5,2,1,1,2,,,,,,,,,,,,,,,,,,,4,4,4,3,4,2,3,3,5,4,3,,,,,,,3,4,3,4,4,4,4,3,,,,,,,,,,,,,,,,,,,
5,3,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,5,1,1,2,2,2,3,4,3,2,3,3,4,4,3,5,"1,2,4,9",4,4,3,4,1,5,,,,,,,,,,,,5,3,2,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,"2,5",1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,4,2,2,4,4,4,4,4,3,4,,2,,,,,,,,,,,,,,,,,,,
9,3,"2,5",2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,3,4,5,5,4,5,3,4,5,3,4,,,,,,,,,,,,,,,,,,,
4,3,5,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3,5,2,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3,5,2,2,1,2,4,3,4,3,4,2,4,3,3,5,3,"2,3",5,3,4,5,1,5,4,4,4,2,3,2,3,1,2,2,2,4,3,2,4,5,5,,,,,,,,,50,70,70,70,50,50,50,50,26,50,20,25,,,,,,,
6,3,5,2,1,1,2,,,,,,,,,,,,,,,,,,,6,5,4,2,5,1,4,1,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,2,3,4,4,4,60,67,70,64,62,60,59,62,66,59,68,64,3,3,3,4,3,5,5
15,4,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3,5,2,1,1,2,5,3,4,5,2,5,4,1,3,4,3,"3,4,11",4,1,1,5,5,2,6,1,4,4,4,4,2,4,6,4,3,5,5,1,4,5,4,5,2,2,2,2,5,2,3,,,,,,,,,,,,,,,,,,,
6,2,5,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,5,2,2,1,2,,,,,,,,,,,,,,,,,,,3,3,4,2,4,2,2,4,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,2,2,1,1,2,2,4,4,4,4,3,3,3,5,2,5,"3,7",4,4,1,5,1,4,2,3,3,3,3,2,2,3,2,1,1,3,4,2,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,"2,5",2,1,1,2,3,3,3,2,1,1,3,3,5,3,4,"3,4,6,7",3,4,3,2,2,2,,,,,,,,,,,,4,3,2,2,3,4,4,3,3,3,4,4,4,3,71,77,47,79,77,77,65,77,29,73,76,32,3,4,4,2,2,5,3
6,2,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,2,2,2,2,2,2,1,3,2,2,1,3,4,,3,5,"2,3,4,10",4,4,4,1,1,3,2,5,3,4,3,1,2,5,4,4,4,3,2,,1,2,3,4,2,2,2,4,3,5,1,,,,,,,,,,,,,,,,,,,
6,3,"2,5",2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,2,4,3,4,3,,,,,,,,,,,,,,,,,,,
15,2,5,2,1,1,2,2,1,3,2,1,2,3,2,4,3,3,"3,4,6",2,3,2,4,4,4,,,,,,,,,,,,2,2,1,5,5,3,4,3,4,5,4,5,3,4,100,95,100,92,100,100,100,97,97,97,98,98,4,4,4,3,4,4,4
8,4,5,2,1,1,2,1,3,5,1,2,1,3,4,3,4,2,"3,4,6",5,5,5,5,5,5,,,,,,,,,,,,5,3,5,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11,15",2,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,2,3,4,4,3,3,4,4,5,4,2,,,,,,,,,,,,,,,,,,,
3,3,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,6,2,1,1,2,,,,,,,,,,,,,,,,,,,2,5,4,2,4,2,3,3,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3,5,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,60,61,43,52,49,55,54,58,55,50,48,3,3,3,3,2,5,5
5,2,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,5,2,2,1,2,4,4,4,4,2,4,4,3,4,5,5,"3,4,10",4,3,3,2,2,3,2,4,4,2,4,2,4,2,3,2,3,4,3,2,2,4,4,4,4,4,4,5,5,5,2,92,21,86,77,86,84,80,80,75,89,80,81,,,,,,,
11,1,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3,5,2,2,1,2,3,4,2,2,1,1,3,3,5,2,5,"1,3,4,6,7,8,11",3,4,4,4,4,4,3,5,4,2,4,2,3,2,4,2,2,,,,,,,4,4,4,4,4,3,4,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1,6,8",2,2,1,1,1,2,2,1,3,1,1,1,2,5,5,4,4,"1,2,4,5,6,9,10,11",4,3,3,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,62,74,61,85,97,69,46,81,66,85,95,63,2,3,4,3,3,4,4
15,4,5,2,3,1,2,4,2,4,4,2,1,3,3,5,3,4,"4,5,6,8",4,2,3,5,5,1,,,,,,,,,,,,5,2,2,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2,3,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,"2,5",2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,4,4,3,3,3,3,4,3,,,,,,,,,,,,,3,3,3,2,2,3,3
16,3,3,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,5,2,1,1,2,,,,,,,,,,,,,,,,,,,2,5,4,2,4,2,5,2,5,5,5,3,3,2,4,5,4,,,,,,,,,,,,,,56,,56,,,,,2,3,2,3,3,4,4
6,3,2,2,1,1,2,,,,,,,,,,,,,,,,,,,4,3,3,4,3,3,2,3,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11,12",2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,5,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,4,3,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,5,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,3,3,4,5,2,,,,,,,,,,10,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,3,5,3,5,5,2,,,,,,,,,,,,,,,,,,,
6,4,2,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,3,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3,5,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,2,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
