Major,Year,Eth,X1st.gen,sex,format,EPICS,WB_1,WB_2,WB_3,H_1,H_2,H_3,PA_1,PA_2,PA_3,PA_4,PA_5,ACA,Big6_1,Big6_2,Big6_3,Big6_4,Big6_5,Big6_6,PSN,PSV,BRS_1,BRS_2,BRS_3,BRS_4,BRS_5,BRS_6,GRO_1,GRO_2,GRO_3,IMP_1,IMP_2,IMP_3,IMP_4,IMP_5,IMP_6,NET_1,NET_2,NET_3,NET_4,NET_5,NET_6,NET_7,NET_8,LSE_1,LSE_2,LSE_3,LSE_4,LSE_5,LSE_6,LSE_7,LSE_8,LSE_9,LSE_10,LSE_11,LSE_12,PER_1,PER_2,PER_3,OPP_1,OPP_2,OPP_3,OPP_4
15,1,5,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3,5,2,1,1,2,4,4,4,2,1,2,3,3,4,2,4,"3,4,6",5,4,2,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,2,2,2,2,2,4,2,2,1,1,1,3,3,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,5,2,1,2,2,,,,,,,,,,,,,,,,,,,5,5,3,4,3,3,3,3,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3,5,2,1,1,2,2,3,4,2,1,1,3,3,5,2,4,"1,2,3,4,5,6,8",5,3,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,"2,3,5",2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3,5,2,1,1,2,,,,,,,,,,,,,,,,,,,2,2,2,5,2,4,2,4,2,2,2,2,2,4,3,4,4,4,4,4,3,2,2,4,4,,,,,,,,,,,,,,,,,,,
1,2,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,4,4,4,4,,,,,,,,,86,69,88,75,72,81,72,84,100,93,100,73,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3,11",2,5,2,1,1,2,2,2,3,1,3,1,2,4,4,4,4,"3,4,6,7,10,11",2,3,1,1,1,1,,,,,,,,,,,,,,,,,,3,2,5,2,3,5,4,4,,,,,,,,,,,,,,,,,,,
3,2,4,2,2,1,1,,,,,,,,,,,,,,,,,,,5,5,4,2,2,2,4,2,3,2,2,4,2,1,4,4,4,4,4,4,3,4,4,4,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4,5,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3,5,2,1,1,2,,,,,,,,,,,,,,,,,,,1,3,4,2,4,2,4,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,5,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,2,4,2,5,4,93,87,82,80,81,79,84,84,83,100,83,81,,,,,,,
15,2,5,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,5,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3,2,2,2,1,2,4,2,3,4,4,2,3,3,3,3,3,"4,6,7,8",2,2,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4,5,2,2,1,2,4,1,2,3,3,2,3,4,5,3,5,"1,3,5,6,7,8,11",4,2,3,5,5,5,6,6,4,3,2,3,4,2,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,"2,5",2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,4,3,4,4,3,4,92,83,81,95,89,81,83,82,95,81,81,90,3,3,2,3,3,3,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,,45,,,35,,,,,,,,,,,
11,1,5,2,2,1,2,4,3,4,3,2,2,4,2,5,4,4,"6,7",5,4,4,4,2,5,2,5,4,3,2,2,4,2,3,2,1,5,4,2,4,4,5,4,4,4,4,4,4,2,5,80,95,70,90,49,50,65,50,75,75,50,90,4,3,3,3,3,5,4
7,3,5,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,5,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,5,2,2,1,2,,,,,,,,,,,,,,,,,,,3,4,4,2,3,3,3,3,1,3,2,,,,,,,2,2,2,2,2,4,2,4,19,54,23,21,30,34,36,45,52,19,32,16,,,,,,,
4,2,"2,5",2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,2,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3,5,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,5,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,2,2,1,2,2,1,2,1,2,1,1,2,2,5,4,4,"4,6",4,3,1,1,1,1,,,,,,,,,,,,2,2,4,3,4,4,,,,,,,,,,,50,,,,,,,,,50,,,,,,,
11,1,5,2,1,1,2,4,2,4,3,3,3,4,1,3,3,3,,4,2,2,1,2,2,2,4,4,2,4,2,4,2,2,2,2,4,3,1,3,4,4,3,2,3,2,4,4,2,4,,,32,61,61,52,70,,,32,39,32,3,4,4,3,2,5,5
15,4,5,2,1,1,2,2,2,3,2,1,2,2,4,5,2,5,"3,4,5,6,11",5,2,5,5,5,5,6,5,4,5,3,3,2,4,4,4,3,5,3,4,3,4,2,3,3,4,3,3,4,4,3,78,76,77,77,79,77,77,64,54,66,74,51,4,4,3,5,3,5,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4,,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
12,3,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5,11",1,5,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,50,50,28,13,85,24,16,72,38,25,28,,,,,,,
3,5,3,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3,5,1,1,1,2,4,3,4,3,4,3,4,4,4,3,4,"3,10,11",5,4,4,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,2,1,2,2,2,3,2,3,3,1,3,3,3,3,5,3,"1,9,10",4,3,2,4,2,2,3,3,2,4,3,4,4,4,4,4,4,4,2,2,3,4,4,4,2,4,3,4,4,4,4,77,84,80,76,89,85,84,82,70,86,86,71,4,3,3,3,3,3,2
1,5,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,5,4,2,5,4,2,2,4,4,4,3,3,85,55,65,75,90,95,90,75,50,40,80,10,4,3,3,2,1,3,2
1,4,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,6,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,4,4,2,5,2,4,,,,,,,,,,,,,,,,,,,
15,2,5,2,1,1,2,,,,,,,,,,,,,,,,,,,2,4,3,2,2,4,3,4,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7,11",1,5,2,1,1,2,,,,,,,,,,,,,,,,,,,3,3,4,2,4,2,2,2,4,3,3,2,2,4,2,5,4,4,3,3,2,3,4,4,3,,,,,,,,,,,,,,,,,,,
18,4,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4,5,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5,5,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,5,2,1,1,2,,,,,,,,,,,,,,,,,,,6,4,4,3,4,3,4,2,1,1,1,3,4,1,4,4,4,5,3,4,3,3,3,1,4,,,,,,,,,,,,,,,,,,,
15,3,2,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,2,4,4,4,2,4,,,,,,,,,,,,,,,,,,,
11,1,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3,"2,5",2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,5,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,6,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,2,4,4,5,4,47,74,54,50,48,50,55,50,48,50,67,29,3,3,3,3,3,5,5
17,3,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,5,2,1,1,2,,,,,,,3,3,4,3,3,3,5,4,4,4,5,4,6,4,3,3,3,3,3,2,5,5,4,,,,,,,4,2,2,2,4,5,4,4,67,63,72,73,71,70,55,67,67,68,61,60,,,,,,,
1,4,5,2,1,1,2,,,,,,,,,,,,,,,,,,,4,3,4,2,4,2,4,2,4,5,4,3,3,3,4,4,4,4,4,3,3,3,4,2,4,61,55,65,62,69,68,66,67,61,64,62,59,3,3,3,3,3,4,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,2,2,2,1,2,3,2,2,2,1,2,3,3,4,3,5,"3,4,10",4,2,2,2,2,2,4,4,4,4,3,4,2,4,5,5,5,3,2,2,2,3,3,4,4,3,3,4,4,3,3,30,40,42,30,40,34,46,31,41,37,30,28,4,3,3,3,5,3,3
7,2,5,2,2,1,2,4,4,4,3,1,1,4,3,4,4,4,"1,4,6,7",4,4,4,2,4,4,3,5,3,3,3,3,4,2,2,2,2,4,3,2,4,5,4,4,4,4,3,4,4,2,4,89,89,87,93,92,81,93,85,89,88,78,84,3,3,3,3,3,3,3
4,3,5,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,"4,5",2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,5,1,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,42,23,39,92,92,40,41,40,39,73,30,4,4,3,2,2,5,5
12,3,"5,6",2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,5,2,1,1,2,,,,,,,,,,,,,,,,,,,4,3,4,1,5,2,4,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2,3,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,5,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3,6,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4,5,2,1,1,1,2,2,1,2,1,1,3,3,4,2,4,"1,4,7,11",4,2,2,4,4,4,2,4,4,4,4,2,3,3,3,2,2,3,1,4,3,2,2,3,4,4,4,2,2,3,1,100,75,40,49,37,78,14,77,26,65,23,51,3,3,3,2,2,4,4
11,1,5,2,1,1,2,2,4,4,3,3,3,2,4,4,3,2,,4,4,4,1,1,1,2,3,3,3,3,3,3,3,2,2,2,3,3,3,2,3,5,2,3,3,2,4,5,4,3,,,,,,,,,,,,,,,,,,,
"16,18",5,"1,5",1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,3,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,3,4,2,3,4,,,,,,,,,,,,,,,,,,,
14,2,5,2,1,1,2,3,3,4,4,1,3,3,4,3,3,3,"2,3,4,9,10,11",4,3,3,2,4,3,6,5,5,2,4,2,4,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4,5,2,2,1,2,,,,,,,,,,,,,,,,,,,2,5,4,4,3,2,4,2,4,4,4,4,2,2,2,4,4,,,,,,,,,72,88,72,73,72,85,87,86,71,69,79,65,,,,,,,
1,1,"2,5",2,2,1,2,4,3,4,2,1,1,3,4,5,3,4,"1,3,4,5,6,9,11",3,3,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,5,4,4,5,3,4,3,4,4,4,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3,"3,5",2,1,1,2,4,4,2,2,1,1,3,3,4,2,4,"3,4,6,10",4,3,2,2,2,2,2,4,2,3,2,2,2,2,4,4,3,3,2,2,5,5,4,4,4,4,3,4,4,3,3,87,86,80,88,76,74,78,89,60,83,83,65,3,4,4,2,3,5,5
5,5,5,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,5,1,2,1,2,2,2,4,2,1,2,2,5,5,3,5,"1,2,3,4,6,10",2,2,4,1,1,4,6,4,3,3,3,4,3,2,4,4,4,4,3,2,3,3,4,3,4,4,2,3,3,4,3,,,,,,,,,,,,,,,,,,,
3,3,2,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,49,49,49,51,48,48,50,49,50,48,48,,,,,,,
8,2,"2,5",2,2,1,2,2,3,3,2,1,1,2,5,5,4,4,"3,4,6",4,3,3,2,2,4,4,3,2,4,2,4,2,4,2,3,2,4,3,3,2,2,4,4,4,3,2,4,3,2,4,65,52,68,64,56,58,68,54,71,60,53,60,3,3,3,4,4,4,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"19,11",1,"2,5",2,1,1,2,3,3,2,3,2,1,3,3,4,2,4,"3,4",4,3,4,2,1,3,2,4,3,3,3,2,3,3,3,4,4,,,,,,,4,3,2,2,3,4,4,4,78,82,75,81,100,63,100,65,60,80,95,59,3,4,3,3,3,3,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,2,2,2,2,2,,,,,,,,,,,,,,,,,,,6,4,3,3,3,3,3,3,2,2,2,4,3,2,3,4,4,4,3,4,4,3,3,3,4,,,,,,,,,,,,,,,,,,,
6,2,2,2,1,1,2,3,1,4,5,3,2,2,3,1,2,2,,5,5,4,4,2,1,4,2,5,1,5,1,5,1,1,1,1,5,5,1,5,5,4,2,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,
12,4,5,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4,5,2,1,1,1,4,4,4,2,2,1,3,3,5,3,5,6,4,4,3,3,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3,2,2,2,1,2,4,3,3,2,1,2,4,2,5,4,4,"3,10",5,5,5,5,5,5,,,,,,,,,,,,4,3,2,4,5,4,3,4,4,4,4,4,3,4,93,81,91,82,84,90,100,82,55,92,86,55,4,4,4,3,3,4,4
19,4,2,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,2,4,2,1,1,60,75,25,60,80,75,87,90,40,30,60,20,2,3,3,4,3,2,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,1,3,5,5,3,2,3,2,2,4,3,5,,,,,,,,,,,,,,,,,,,
1,2,5,2,1,1,2,,,,,,,,,,,,,,,,,,,5,5,4,2,4,2,4,2,2,2,2,4,4,2,5,5,5,5,5,5,5,3,4,1,5,,,,,,,,,,,,,,,,,,,
3,3,6,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,3,4,90,91,90,91,90,90,92,97,93,90,87,93,,,,,,,
1,6,5,2,2,1,2,4,2,4,4,2,4,4,1,4,4,2,4,5,4,5,5,5,5,6,5,4,2,3,2,3,2,2,1,2,4,4,3,4,4,4,4,4,4,4,5,5,3,4,80,77,100,87,85,100,86,100,66,63,90,79,4,3,3,4,4,4,4
6,2,2,2,1,1,2,,,,,,,,,,,,,,,,,,,6,4,4,2,4,3,3,4,2,1,1,4,4,1,5,4,5,3,3,3,2,4,5,4,3,,,,,,,,,,,,,,,,,,,
11,1,6,1,1,1,1,,,,,,,,,,,,,,,,,,,5,6,5,1,5,1,5,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4,5,2,3,2,2,3,3,3,3,1,3,3,4,4,3,4,"1,2,3,4",4,3,2,2,4,2,,,,,,,,,,,,4,3,2,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,5,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,2,2,2,1,2,4,5,5,3,3,3,3,5,5,3,4,"2,3,7",4,4,4,3,4,4,6,6,4,4,2,4,3,4,3,2,2,5,4,1,3,5,5,4,5,5,5,5,4,4,4,100,100,100,100,100,100,100,100,100,100,100,100,4,4,4,4,3,3,5
4,3,5,2,2,1,2,3,3,3,2,1,1,4,3,4,5,4,"1,2,4",4,3,4,4,1,5,4,4,4,3,4,2,2,2,2,2,2,3,3,2,2,3,4,4,4,3,3,4,3,2,3,82,75,90,76,84,83,78,90,84,86,91,83,4,4,4,3,3,3,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,5,2,2,1,2,5,2,4,3,4,2,5,1,4,5,2,"2,6,8",5,4,3,1,5,4,,,,,,,,,,,,4,3,1,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
